SOC,R0,R1,C1
0.000000,0.008500,0.014444,4123.72
0.000000,0.003600,0.004556,18438.59
0.090902,0.002800,0.002506,20591.86
0.204619,0.002800,0.002208,24841.49
0.318055,0.002900,0.002212,15061.40
0.431698,0.002700,0.002372,20897.75
0.545421,0.002400,0.002436,19607.71
0.659071,0.002900,0.002374,15177.98
0.772787,0.002200,0.002346,16580.74
0.886430,0.002800,0.002684,24189.09
