SOC,OCV
0.00,2.6550
0.05,3.0269
0.10,3.1972
0.15,3.2391
0.20,3.2261
0.25,3.2242
0.30,3.2424
0.35,3.2625
0.40,3.2758
0.45,3.2835
0.50,3.2871
0.55,3.2880
0.60,3.2878
0.65,3.2884
0.70,3.2917
0.75,3.2958
0.80,3.2973
0.85,3.3039
0.90,3.3353
0.95,3.4122
1.00,3.5370
